group_22629	NC_000913.3	94.286	35	2	0	55	89	3705962	3705996	2.31e-08	55.4	562
group_22629	NC_000913.3	94.286	35	2	0	55	89	3741062	3741028	2.31e-08	55.4	562
group_22629	NC_000913.3	94.286	35	2	0	55	89	3877585	3877619	2.31e-08	55.4	562
group_22629	NC_000913.3	94.286	35	2	0	55	89	4000253	4000219	2.31e-08	55.4	562
group_22629	NC_000913.3	100.000	30	0	0	156	185	4027603	4027574	2.31e-08	55.4	562
group_22629	NC_000913.3	94.286	35	2	0	55	89	4080019	4080053	2.31e-08	55.4	562
group_22629	NC_000913.3	94.286	35	2	0	55	89	4127951	4127985	2.31e-08	55.4	562
group_22629	NC_000913.3	94.286	35	2	0	55	89	4235455	4235421	2.31e-08	55.4	562
group_22629	NC_000913.3	94.286	35	2	0	55	89	4409152	4409186	2.31e-08	55.4	562
group_22629	NC_000913.3	94.286	35	2	0	55	89	4554539	4554505	2.31e-08	55.4	562
group_22629	NC_000913.3	96.875	32	1	0	155	186	5671	5640	8.08e-08	54.5	562
group_22629	NC_000913.3	91.892	37	3	0	156	192	25796	25760	8.08e-08	54.5	562
group_22629	NC_000913.3	96.875	32	1	0	155	186	138798	138767	8.08e-08	54.5	562
group_22629	NC_000913.3	91.892	37	3	0	55	91	489958	489994	8.08e-08	54.5	562
group_22629	NC_000913.3	96.875	32	1	0	155	186	832388	832357	8.08e-08	54.5	562
group_22629	NC_000913.3	96.875	32	1	0	155	186	899694	899725	8.08e-08	54.5	562
group_22629	NC_000913.3	96.875	32	1	0	155	186	1068453	1068422	8.08e-08	54.5	562
group_22629	NC_000913.3	96.875	32	1	0	155	186	2538533	2538564	8.08e-08	54.5	562
group_22629	NC_000913.3	96.875	32	1	0	155	186	2655068	2655037	8.08e-08	54.5	562
group_22629	NC_000913.3	96.875	32	1	0	155	186	2917886	2917917	8.08e-08	54.5	562
group_22629	NC_000913.3	96.875	32	1	0	155	186	3269821	3269790	8.08e-08	54.5	562
group_22629	NC_000913.3	96.875	32	1	0	155	186	3330458	3330489	8.08e-08	54.5	562
group_22629	NC_000913.3	91.892	37	3	0	156	192	3547886	3547922	8.08e-08	54.5	562
group_22629	NC_000913.3	96.875	32	1	0	155	186	3705961	3705992	8.08e-08	54.5	562
group_22629	NC_000913.3	96.875	32	1	0	155	186	3754858	3754889	8.08e-08	54.5	562
group_22629	NC_000913.3	96.875	32	1	0	155	186	4108670	4108639	8.08e-08	54.5	562
group_22629	NC_000913.3	96.875	32	1	0	155	186	4249447	4249416	8.08e-08	54.5	562
group_22629	NC_000913.3	96.875	32	1	0	155	186	4373297	4373266	8.08e-08	54.5	562
group_22629	NC_000913.3	96.875	32	1	0	155	186	4460500	4460469	8.08e-08	54.5	562
group_22629	NC_000913.3	96.875	32	1	0	155	186	4628846	4628815	8.08e-08	54.5	562
group_22629	NC_000913.3	100.000	29	0	0	156	184	411269	411241	8.08e-08	53.6	562
group_22629	NC_000913.3	100.000	29	0	0	156	184	1113515	1113487	8.08e-08	53.6	562
group_22629	NC_000913.3	100.000	29	0	0	156	184	2443788	2443816	8.08e-08	53.6	562
group_22629	NC_000913.3	94.118	34	2	0	56	89	3774334	3774301	8.08e-08	53.6	562
group_22629	NC_000913.3	96.774	31	1	0	156	186	508818	508788	2.82e-07	52.7	562
group_22629	NC_000913.3	96.774	31	1	0	156	186	551511	551481	2.82e-07	52.7	562
group_22629	NC_000913.3	96.774	31	1	0	156	186	1134684	1134654	2.82e-07	52.7	562
group_22629	NC_000913.3	96.774	31	1	0	156	186	2001967	2001997	2.82e-07	52.7	562
group_22629	NC_000913.3	91.667	36	3	0	55	90	2177450	2177485	2.82e-07	52.7	562
group_22629	NC_000913.3	96.774	31	1	0	156	186	2232735	2232765	2.82e-07	52.7	562
group_22629	NC_000913.3	96.774	31	1	0	156	186	2835149	2835119	2.82e-07	52.7	562
group_22629	NC_000913.3	96.774	31	1	0	156	186	3098412	3098442	2.82e-07	52.7	562
group_22629	NC_000913.3	96.774	31	1	0	156	186	3203143	3203173	2.82e-07	52.7	562
group_22629	NC_000913.3	91.667	36	3	0	55	90	3203234	3203269	2.82e-07	52.7	562
group_22629	NC_000913.3	96.774	31	1	0	156	186	3234724	3234694	2.82e-07	52.7	562
group_22629	NC_000913.3	91.667	36	3	0	55	90	3908451	3908416	2.82e-07	52.7	562
group_22629	NC_000913.3	96.774	31	1	0	156	186	3908451	3908421	2.82e-07	52.7	562
group_22629	NC_000913.3	96.774	31	1	0	156	186	3984219	3984249	2.82e-07	52.7	562
group_22629	NC_000913.3	96.774	31	1	0	156	186	4137788	4137818	2.82e-07	52.7	562
group_22629	NC_000913.3	96.774	31	1	0	156	186	4266887	4266917	2.82e-07	52.7	562
group_22629	NC_000913.3	96.774	31	1	0	156	186	4318000	4317970	2.82e-07	52.7	562
group_22629	NC_000913.3	93.939	33	2	0	55	87	4103556	4103588	2.82e-07	51.8	562
group_22629	NC_000913.3	93.939	33	2	0	55	87	4254031	4253999	2.82e-07	51.8	562
group_22629	NC_000913.3	91.429	35	3	0	55	89	138797	138763	9.84e-07	50.9	562
group_22629	NC_000913.3	91.429	35	3	0	55	89	857714	857680	9.84e-07	50.9	562
group_22629	NC_000913.3	91.429	35	3	0	55	89	984360	984394	9.84e-07	50.9	562
group_22629	NC_000913.3	96.667	30	1	0	155	184	3082838	3082809	9.84e-07	50.9	562
group_22629	NC_000913.3	91.429	35	3	0	55	89	3101695	3101729	9.84e-07	50.9	562
group_22629	NC_000913.3	91.429	35	3	0	55	89	3269820	3269786	9.84e-07	50.9	562
group_22629	NC_000913.3	91.429	35	3	0	152	186	3392071	3392105	9.84e-07	50.9	562
group_22629	NC_000913.3	91.429	35	3	0	55	89	4108669	4108635	9.84e-07	50.9	562
group_22629	NC_000913.3	91.429	35	3	0	55	89	4137788	4137822	9.84e-07	50.9	562
group_22629	NC_000913.3	93.750	32	2	0	155	186	857715	857684	9.84e-07	50.0	562
group_22629	NC_000913.3	94.118	34	1	1	154	187	1508826	1508794	9.84e-07	50.0	562
group_22629	NC_000913.3	93.750	32	2	0	155	186	1691523	1691492	9.84e-07	50.0	562
group_22629	NC_000913.3	93.750	32	2	0	155	186	2282922	2282891	9.84e-07	50.0	562
group_22629	NC_000913.3	93.750	32	2	0	156	187	3093965	3093996	9.84e-07	50.0	562
group_22629	NC_000913.3	93.750	32	2	0	155	186	3114510	3114541	9.84e-07	50.0	562
group_22629	NC_000913.3	93.750	32	2	0	155	186	3525476	3525507	9.84e-07	50.0	562
group_22629	NC_000913.3	93.750	32	2	0	155	186	3741063	3741032	9.84e-07	50.0	562
group_22629	NC_000913.3	93.750	32	2	0	55	86	4249355	4249324	9.84e-07	50.0	562
group_22629	NC_000913.3	93.750	32	2	0	154	185	4344912	4344881	9.84e-07	50.0	562
group_22629	NC_000913.3	93.750	32	2	0	155	186	4470379	4470410	9.84e-07	50.0	562
group_22629	NC_000913.3	96.552	29	1	0	156	184	72221	72193	3.44e-06	49.1	562
group_22629	NC_000913.3	91.667	36	2	1	55	89	277706	277741	3.44e-06	49.1	562
group_22629	NC_000913.3	96.552	29	1	0	157	185	1042018	1041990	3.44e-06	49.1	562
group_22629	NC_000913.3	91.176	34	3	0	155	188	2169648	2169681	3.44e-06	49.1	562
group_22629	NC_000913.3	96.552	29	1	0	156	184	2597684	2597712	3.44e-06	49.1	562
group_22629	NC_000913.3	91.176	34	3	0	153	186	3255213	3255246	3.44e-06	49.1	562
group_22629	NC_000913.3	96.552	29	1	0	156	184	4606650	4606622	3.44e-06	49.1	562
group_22629	NC_000913.3	93.548	31	2	0	156	186	39150	39180	3.44e-06	48.2	562
group_22629	NC_000913.3	93.548	31	2	0	55	85	1552070	1552100	3.44e-06	48.2	562
group_22629	NC_000913.3	93.548	31	2	0	55	85	1552248	1552278	3.44e-06	48.2	562
group_22629	NC_000913.3	93.548	31	2	0	156	186	2219624	2219654	3.44e-06	48.2	562
group_22629	NC_000913.3	93.548	31	2	0	55	85	2673775	2673805	3.44e-06	48.2	562
group_22629	NC_000913.3	93.548	31	2	0	154	184	3012454	3012484	3.44e-06	48.2	562
group_22629	NC_000913.3	93.548	31	2	0	154	184	3488939	3488909	3.44e-06	48.2	562
group_22629	NC_000913.3	93.548	31	2	0	156	186	4094718	4094688	3.44e-06	48.2	562
group_22629	NC_000913.3	93.548	31	2	0	156	186	4153412	4153442	3.44e-06	48.2	562
group_22629	NC_000913.3	93.548	31	2	0	156	186	4218568	4218538	3.44e-06	48.2	562
group_22629	NC_000913.3	93.548	31	2	0	156	186	4254031	4254001	3.44e-06	48.2	562
group_22629	NC_000913.3	93.548	31	2	0	156	186	4374497	4374527	3.44e-06	48.2	562
group_22643	NC_000913.3	94.068	118	6	1	1	117	89096	88979	1.14e-45	178	562
group_22646	NC_000913.3	96.429	112	3	1	1	111	1641953	1641842	8.75e-47	181	562
hsdS_1	NC_000913.3	98.519	270	4	0	1120	1389	4580337	4580068	1.86e-132	470	562
group_22648	NC_000913.3	90.000	90	9	0	1	90	4560784	4560873	5.57e-29	123	562
group_22662	NC_000913.3	96.241	133	4	1	1	132	4002799	4002667	1.83e-56	214	562
group_22670	NC_000913.3	95.238	42	2	0	181	222	3754713	3754754	3.11e-12	68.0	562
group_22679	NC_000913.3	97.826	138	3	0	1	138	3172362	3172499	5.90e-63	236	562
group_22684	NC_000913.3	95.556	90	4	0	1	90	2818875	2818964	4.88e-36	145	562
group_22702	NC_000913.3	97.119	243	7	0	1	243	2590732	2590974	3.00e-114	407	562
group_22708	NC_000913.3	98.990	99	0	1	1	99	598714	598811	1.37e-43	171	562
group_22750	NC_000913.3	100.000	25	0	0	37	61	528174	528150	5.46e-06	46.4	562
group_22752	NC_000913.3	97.436	156	4	0	1	156	669299	669144	1.41e-71	264	562
group_22776	NC_000913.3	96.774	31	1	0	335	365	2947485	2947515	2.38e-06	52.7	562
group_22776	NC_000913.3	96.774	31	1	0	335	365	2947595	2947625	2.38e-06	52.7	562
group_22782	NC_000913.3	91.011	89	8	0	1	89	4532012	4531924	1.20e-29	125	562
group_22921	NC_000913.3	100.000	264	0	0	1	264	123529	123266	2.21e-135	477	562
group_22923	NC_000913.3	99.512	205	0	1	1	204	2826392	2826596	9.19e-101	362	562
group_22946	NC_000913.3	98.305	177	3	0	1	177	4413198	4413022	5.31e-84	306	562
group_22947	NC_000913.3	97.260	146	4	0	1	146	2076742	2076597	3.86e-66	246	562
group_22953	NC_000913.3	95.122	82	4	0	1	82	246239	246158	1.08e-31	131	562
group_22954	NC_000913.3	93.694	111	7	0	151	261	3624234	3624344	1.48e-42	169	562
group_22954	NC_000913.3	92.793	111	8	0	151	261	1531672	1531782	1.80e-41	165	562
group_22954	NC_000913.3	95.402	87	4	0	175	261	737972	738058	7.16e-34	140	562
group_23004	NC_000913.3	94.118	34	2	0	150	183	20570	20537	5.50e-08	53.6	562
group_23004	NC_000913.3	96.667	30	1	0	154	183	279933	279904	6.70e-07	50.9	562
group_23004	NC_000913.3	100.000	27	0	0	157	183	258675	258649	6.70e-07	50.0	562
group_23004	NC_000913.3	100.000	27	0	0	157	183	291401	291375	6.70e-07	50.0	562
group_23004	NC_000913.3	100.000	27	0	0	157	183	1049778	1049804	6.70e-07	50.0	562
group_23004	NC_000913.3	100.000	27	0	0	157	183	1979270	1979244	6.70e-07	50.0	562
group_23071	NC_000913.3	99.225	258	1	1	1	258	219427	219683	2.46e-128	453	562
ydeO_3	NC_000913.3	98.795	581	7	0	128	708	1583506	1582926	0.0	1017	562
ydeO_3	NC_000913.3	99.219	128	1	0	1	128	1586486	1586359	1.80e-59	227	562
ydcK_1	NC_000913.3	98.990	99	0	1	1	99	1500449	1500352	1.37e-43	171	562
group_23106	NC_000913.3	99.502	201	0	1	1	201	3060658	3060857	1.34e-98	355	562
group_23134	NC_000913.3	96.914	162	5	0	85	246	508708	508869	5.50e-73	270	562
group_23134	NC_000913.3	97.619	42	0	1	107	147	551353	551394	3.48e-12	68.9	562
group_23134	NC_000913.3	90.566	53	3	2	92	143	758460	758409	1.21e-11	67.1	562
group_23134	NC_000913.3	90.566	53	3	2	92	143	4296272	4296323	1.21e-11	67.1	562
group_23134	NC_000913.3	92.308	52	1	3	144	195	4285288	4285336	1.21e-11	66.2	562
group_23134	NC_000913.3	90.385	52	3	2	92	142	4296383	4296433	4.24e-11	65.3	562
group_23134	NC_000913.3	95.000	40	2	0	157	196	4063556	4063595	4.24e-11	64.4	562
group_23134	NC_000913.3	97.436	39	0	1	107	144	4229413	4229375	1.48e-10	63.5	562
group_23134	NC_000913.3	94.872	39	2	0	106	144	2539605	2539643	1.48e-10	62.6	562
group_23134	NC_000913.3	95.122	41	1	1	106	145	2888332	2888372	1.48e-10	62.6	562
group_23134	NC_000913.3	97.368	38	0	1	108	144	2139702	2139739	5.17e-10	61.7	562
group_23134	NC_000913.3	97.143	35	1	0	161	195	832353	832387	1.80e-09	59.9	562
group_23134	NC_000913.3	97.143	35	1	0	161	195	899729	899695	1.80e-09	59.9	562
group_23134	NC_000913.3	97.143	35	1	0	161	195	1068418	1068452	1.80e-09	59.9	562
group_23134	NC_000913.3	97.143	35	1	0	161	195	1134650	1134684	1.80e-09	59.9	562
group_23134	NC_000913.3	97.143	35	1	0	161	195	2002001	2001967	1.80e-09	59.9	562
group_23134	NC_000913.3	92.500	40	3	0	160	199	2133466	2133427	1.80e-09	59.9	562
group_23134	NC_000913.3	97.143	35	1	0	161	195	2538568	2538534	1.80e-09	59.9	562
group_23134	NC_000913.3	92.500	40	3	0	105	144	2581659	2581698	1.80e-09	59.9	562
group_23134	NC_000913.3	97.143	35	1	0	161	195	2655033	2655067	1.80e-09	59.9	562
group_23134	NC_000913.3	97.143	35	1	0	161	195	3330493	3330459	1.80e-09	59.9	562
group_23134	NC_000913.3	97.143	35	1	0	161	195	3598462	3598496	1.80e-09	59.9	562
group_23134	NC_000913.3	97.143	35	1	0	161	195	4373262	4373296	1.80e-09	59.9	562
group_23134	NC_000913.3	94.595	37	2	0	159	195	837663	837627	1.80e-09	59.0	562
group_23134	NC_000913.3	94.595	37	2	0	160	196	4614256	4614292	1.80e-09	59.0	562
group_23134	NC_000913.3	92.683	41	2	1	106	145	2252794	2252834	6.29e-09	58.1	562
group_23134	NC_000913.3	92.308	39	3	0	107	145	4549819	4549781	6.29e-09	58.1	562
group_23134	NC_000913.3	94.737	38	1	1	107	143	111592	111629	6.29e-09	57.2	562
group_23134	NC_000913.3	94.444	36	2	0	161	196	1954462	1954427	6.29e-09	57.2	562
group_23134	NC_000913.3	94.444	36	2	0	159	194	2549528	2549563	6.29e-09	57.2	562
group_23134	NC_000913.3	90.244	41	4	0	155	195	4374537	4374497	6.29e-09	57.2	562
group_23134	NC_000913.3	94.444	36	2	0	160	195	4457184	4457219	6.29e-09	57.2	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	610181	610215	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	632115	632149	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	699458	699424	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	707901	707935	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	715328	715362	2.20e-08	55.4	562
group_23134	NC_000913.3	90.909	44	2	2	98	141	786778	786737	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	815648	815682	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	1691488	1691522	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	1816218	1816184	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	2236683	2236649	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	2291265	2291299	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	2684181	2684215	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	2714347	2714381	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	2842456	2842422	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	2917921	2917887	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	3070036	3070002	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	160	194	3216679	3216645	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	3255250	3255216	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	3592597	3592563	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	3639242	3639208	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	3676184	3676218	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	3705996	3705962	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	3741028	3741062	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	3877619	3877585	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	4000219	4000253	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	4080053	4080019	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	4127985	4127951	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	4235421	4235455	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	4409186	4409152	2.20e-08	55.4	562
group_23134	NC_000913.3	94.286	35	2	0	161	195	4554505	4554539	2.20e-08	55.4	562
group_23134	NC_000913.3	91.892	37	3	0	107	143	247505	247541	7.67e-08	54.5	562
group_23134	NC_000913.3	91.892	37	3	0	159	195	489994	489958	7.67e-08	54.5	562
group_23134	NC_000913.3	94.118	34	2	0	161	194	3774301	3774334	7.67e-08	53.6	562
group_23134	NC_000913.3	91.667	36	3	0	160	195	2177485	2177450	2.68e-07	52.7	562
group_23134	NC_000913.3	91.667	36	3	0	160	195	3203269	3203234	2.68e-07	52.7	562
group_23134	NC_000913.3	91.667	36	3	0	160	195	3908416	3908451	2.68e-07	52.7	562
group_23134	NC_000913.3	93.939	33	2	0	163	195	4103588	4103556	2.68e-07	51.8	562
group_23134	NC_000913.3	93.939	33	2	0	163	195	4253999	4254031	2.68e-07	51.8	562
group_23134	NC_000913.3	91.429	35	3	0	161	195	138763	138797	9.34e-07	50.9	562
group_23134	NC_000913.3	91.429	35	3	0	161	195	857680	857714	9.34e-07	50.9	562
group_23134	NC_000913.3	91.429	35	3	0	161	195	984394	984360	9.34e-07	50.9	562
group_23134	NC_000913.3	91.429	35	3	0	161	195	3101729	3101695	9.34e-07	50.9	562
group_23134	NC_000913.3	91.429	35	3	0	161	195	3269786	3269820	9.34e-07	50.9	562
group_23134	NC_000913.3	91.429	35	3	0	161	195	4108635	4108669	9.34e-07	50.9	562
group_23134	NC_000913.3	91.429	35	3	0	161	195	4137822	4137788	9.34e-07	50.9	562
group_23134	NC_000913.3	93.750	32	2	0	164	195	4249324	4249355	9.34e-07	50.0	562
group_23134	NC_000913.3	91.667	36	2	1	161	195	277741	277706	3.26e-06	49.1	562
group_23134	NC_000913.3	91.176	34	3	0	105	138	3313290	3313257	3.26e-06	49.1	562
group_23134	NC_000913.3	93.548	31	2	0	165	195	1552100	1552070	3.26e-06	48.2	562
group_23134	NC_000913.3	93.548	31	2	0	165	195	1552278	1552248	3.26e-06	48.2	562
group_23134	NC_000913.3	93.548	31	2	0	165	195	2673805	2673775	3.26e-06	48.2	562
group_11589	NC_000913.3	95.833	120	5	0	1	120	313486	313367	1.53e-50	195	562
group_23154	NC_000913.3	93.750	32	2	0	12	43	2757593	2757624	3.02e-07	50.0	562
group_23157	NC_000913.3	97.796	363	8	0	1	363	272553	272191	4.15e-178	619	562
group_8469	NC_000913.3	96.577	555	19	0	68	622	2071213	2070659	0.0	916	562
group_23165	NC_000913.3	93.056	72	5	0	16	87	582890	582961	5.89e-24	108	562
group_23186	NC_000913.3	96.000	150	6	0	1	150	1582769	1582918	1.26e-65	244	562
group_23299	NC_000913.3	99.099	111	0	1	1	111	2065764	2065655	4.84e-50	193	562
group_11619	NC_000913.3	96.800	125	3	1	1	124	2286366	2286242	1.82e-53	205	562
group_11619	NC_000913.3	91.176	34	3	0	78	111	3982812	3982779	3.08e-06	49.1	562
group_23345	NC_000913.3	98.282	291	5	0	1	291	3852975	3853265	6.17e-143	503	562
group_23345	NC_000913.3	97.059	34	1	0	135	168	3811195	3811228	7.56e-09	58.1	562
group_23358	NC_000913.3	100.000	97	0	0	6	102	2407016	2407112	3.34e-45	176	562
group_23367	NC_000913.3	96.296	108	4	0	1	108	1615794	1615687	1.03e-45	178	562
group_23374	NC_000913.3	99.405	168	0	1	1	168	2461093	2460927	9.04e-81	296	562
group_23382	NC_000913.3	91.176	102	8	1	90	190	580588	580689	7.25e-34	141	562
group_23388	NC_000913.3	95.098	102	5	0	1	102	230952	231053	7.37e-41	162	562
group_23394	NC_000913.3	98.969	97	0	1	1	96	3818874	3818970	1.60e-42	168	562
group_23407	NC_000913.3	98.054	411	8	0	1	411	4003045	4003455	0.0	706	562
group_23408	NC_000913.3	94.969	159	2	2	1	159	4250601	4250449	1.10e-66	248	562
group_23410	NC_000913.3	98.799	333	2	1	1	333	832935	833265	3.24e-166	581	562
group_23411	NC_000913.3	94.118	34	2	0	225	258	1256433	1256466	8.08e-08	53.6	562
group_11629	NC_000913.3	99.308	289	1	1	1	288	382007	381719	4.11e-145	509	562
group_11629	NC_000913.3	99.308	289	1	1	1	288	1468493	1468781	4.11e-145	509	562
group_11629	NC_000913.3	99.308	289	1	1	1	288	2069524	2069812	4.11e-145	509	562
group_11629	NC_000913.3	99.308	289	1	1	1	288	2996944	2997232	4.11e-145	509	562
group_11629	NC_000913.3	99.308	289	1	1	1	288	3186843	3186555	4.11e-145	509	562
group_11629	NC_000913.3	99.308	289	1	1	1	288	4498928	4498640	4.11e-145	509	562
group_11629	NC_000913.3	99.187	123	0	1	1	122	1650965	1650843	4.41e-56	214	562
group_23454	NC_000913.3	96.875	96	1	1	1	96	4518607	4518514	8.30e-40	158	562
group_23455	NC_000913.3	92.126	127	3	3	1	126	3270162	3270042	1.25e-45	178	562
group_23455	NC_000913.3	90.551	127	5	3	1	126	3270049	3269929	6.45e-43	168	562
group_23477	NC_000913.3	98.630	219	2	1	1	219	4000106	4000323	1.30e-105	379	562
group_23477	NC_000913.3	95.238	42	2	0	113	154	4460463	4460504	3.06e-12	68.0	562
group_23477	NC_000913.3	97.368	38	1	0	115	152	2347193	2347156	3.73e-11	65.3	562
group_23477	NC_000913.3	93.023	43	3	0	114	156	4053529	4053571	3.73e-11	65.3	562
group_23477	NC_000913.3	97.368	38	1	0	113	150	4249410	4249447	3.73e-11	65.3	562
group_23477	NC_000913.3	95.000	40	2	0	111	150	3598458	3598497	3.73e-11	64.4	562
group_23477	NC_000913.3	97.297	37	1	0	115	151	508683	508719	1.30e-10	63.5	562
group_23477	NC_000913.3	97.297	37	1	0	114	150	832352	832388	1.30e-10	63.5	562
group_23477	NC_000913.3	97.297	37	1	0	114	150	899730	899694	1.30e-10	63.5	562
group_23477	NC_000913.3	97.297	37	1	0	114	150	2538569	2538533	1.30e-10	63.5	562
group_23477	NC_000913.3	97.297	37	1	0	114	150	2655032	2655068	1.30e-10	63.5	562
group_23477	NC_000913.3	97.297	37	1	0	114	150	3330494	3330458	1.30e-10	63.5	562
group_23477	NC_000913.3	97.297	37	1	0	113	149	4285300	4285336	1.30e-10	63.5	562
group_23477	NC_000913.3	97.297	37	1	0	114	150	4373261	4373297	1.30e-10	63.5	562
group_23477	NC_000913.3	97.222	36	1	0	114	149	216054	216089	4.54e-10	61.7	562
group_23477	NC_000913.3	97.222	36	1	0	114	149	1134649	1134684	4.54e-10	61.7	562
group_23477	NC_000913.3	97.222	36	1	0	114	149	2835114	2835149	4.54e-10	61.7	562
group_23477	NC_000913.3	92.683	41	3	0	109	149	2842462	2842422	4.54e-10	61.7	562
group_23477	NC_000913.3	97.222	36	1	0	114	149	4317965	4318000	4.54e-10	61.7	562
group_23477	NC_000913.3	90.698	43	4	0	114	156	740988	740946	4.54e-10	60.8	562
group_23477	NC_000913.3	90.698	43	4	0	115	157	2340361	2340403	4.54e-10	60.8	562
group_23477	NC_000913.3	90.698	43	4	0	115	157	4325884	4325842	4.54e-10	60.8	562
group_23477	NC_000913.3	90.698	43	4	0	115	157	4326084	4326042	4.54e-10	60.8	562
group_23477	NC_000913.3	90.698	43	4	0	115	157	4326284	4326242	4.54e-10	60.8	562
group_23477	NC_000913.3	94.737	38	2	0	113	150	4409188	4409151	4.54e-10	60.8	562
group_23477	NC_000913.3	97.143	35	1	0	115	149	25762	25796	1.58e-09	59.9	562
group_23477	NC_000913.3	97.143	35	1	0	115	149	508784	508818	1.58e-09	59.9	562
group_23477	NC_000913.3	97.143	35	1	0	115	149	551477	551511	1.58e-09	59.9	562
group_23477	NC_000913.3	97.143	35	1	0	115	149	805948	805982	1.58e-09	59.9	562
group_23477	NC_000913.3	97.143	35	1	0	115	149	3234690	3234724	1.58e-09	59.9	562
group_23477	NC_000913.3	97.143	35	1	0	115	149	4027372	4027406	1.58e-09	59.9	562
group_23477	NC_000913.3	97.143	35	1	0	115	149	4027470	4027504	1.58e-09	59.9	562
group_23477	NC_000913.3	97.143	35	1	0	115	149	4063560	4063594	1.58e-09	59.9	562
group_23477	NC_000913.3	97.143	35	1	0	115	149	4325984	4325950	1.58e-09	59.9	562
group_23477	NC_000913.3	94.595	37	2	0	113	149	39186	39150	1.58e-09	59.0	562
group_23477	NC_000913.3	90.476	42	4	0	115	156	244129	244170	1.58e-09	59.0	562
group_23477	NC_000913.3	94.595	37	2	0	115	151	508582	508618	1.58e-09	59.0	562
